"host","install_probe","doctor_probe","host_cli_surface","headless_model_mcp_e2e","result","issue_or_blocker","evidence"
"claude-code","PASS","PASS","claude 2.1.186 installed","PASS","VERIFIED_E2E","none","OMAC_CLAUDE_E2E_OK; allowed MCP tool call reached notepad_stats"
"codebuddy","PASS","PASS","no usable local headless CLI found","NOT_RUN","INSTALL_DOCTOR_VERIFIED","IDE/extension host only in this environment","registry install+doctor probe passed"
"codex","PASS","PASS","codex-cli 0.142.0 installed","PASS","VERIFIED_E2E","none","OMAC_CODEX_E2E_OK; MCP notepad_stats call observed"
"cursor","PASS","PASS","cursor-agent pinned Windows CLI installed in .verify-tools","BLOCKED","MCP_INSTALL_VERIFIED_AUTH_BLOCKED","Cursor turn requires CURSOR_API_KEY before a model MCP tool-call","cursor-agent mcp list listed ac-verify; placement and uninstall clean passed"
"vscode-copilot","PASS_AFTER_FIX","PASS","VS Code Copilot workspace/user config only","NOT_RUN","INSTALL_DOCTOR_VERIFIED_WITH_FIX","user-scope hooks are workspace-scoped; patched to warn instead of writing project .github/hooks","after-fix OMAC registry install warns explicitly; OMAC repo stayed clean; adapter tests assert no .github/hooks write and doctor stays OK"
"jetbrains-copilot","PASS_AFTER_FIX","PASS","JetBrains Copilot UI-managed MCP and .github workspace content","NOT_RUN","INSTALL_DOCTOR_VERIFIED_WITH_FIX","user-scope install previously dirtied project .github; patched to warn/skip workspace-only hooks/content","after-fix OMAC registry install produced no repo dirt; adapter and install-roundtrip tests assert no user-scope native file writes"
"copilot-cli","PASS","PASS","GitHub Copilot CLI 1.0.64 installed","PASS","VERIFIED_E2E","none","OMAC_COPILOT_E2E_OK; MCP notepad_stats call observed"
"gemini-cli","PASS","PASS","gemini 0.36.0 installed","BLOCKED","MCP_INSTALL_VERIFIED_AUTH_BLOCKED","Google returned UNSUPPORTED_CLIENT during model call","MCP connected; same Google lineage model+MCP path passed through Antigravity CLI"
"opencode","PASS","PASS","opencode 1.17.0 installed","PASS","VERIFIED_E2E","none","OMAC_OPENCODE_E2E_OK"
"mimo-code","PASS","PASS","mimo @mimo-ai/cli installed in .verify-tools","PARTIAL","LIVE_RUNTIME_VERIFIED","offline runtime fired hooks and MCP load passed, but the model turn did not call the MCP tool","mimo mcp list connected and server received initialize/tools/list; mimo run fired UserPromptSubmit, SessionStart, Stop; mcp-tool-call lane recorded no tools/call"
"kilo","PASS","PASS","no usable local headless CLI found","NOT_RUN","INSTALL_DOCTOR_VERIFIED","IDE/extension host only in this environment","registry install+doctor probe passed"
"kilo-cli","PASS","PASS","kilo @kilocode/cli installed in .verify-tools","PARTIAL","LIVE_RUNTIME_VERIFIED","offline runtime fired hooks, but no model MCP tool-call E2E was observed","kilo mcp list accepted config; kilo run fired events.log; placement and uninstall clean passed"
"warp","PASS","PASS","Warp terminal GUI host","NOT_RUN","INSTALL_DOCTOR_VERIFIED","no login-free headless model surface available","registry install+doctor probe passed"
"hermes","PASS","PASS","no verified installable headless CLI package found","NOT_RUN","INSTALL_DOCTOR_VERIFIED","npm hermes-cli is an unrelated travel-agency CLI, so it was not installed","identity guard skipped the wrong package; registry install+doctor probe remains the coverage floor"
"nemoclaw","PASS","PASS","no verified installable headless CLI package found","NOT_RUN","INSTALL_DOCTOR_VERIFIED","npm nemoclaw 0.1.0 has no bin and is identity-unverified","identity guard skipped the wrong package; registry install+doctor probe remains the coverage floor"
"openclaw","PASS","PASS","openclaw npm CLI installed in .verify-tools","NOT_RUN","INSTALL_DOCTOR_VERIFIED_NO_HEADLESS_MODE","no id-echoing offline accept verb; no login-free headless model tool-call lane","openclaw placement+uninstall clean passed; configSchema validate gap remains fixed"
"zed","PASS","PASS","Zed editor config host","NOT_RUN","INSTALL_DOCTOR_VERIFIED","GUI/editor host; no login-free headless model surface available","registry install+doctor probe passed"
"antigravity","PASS","PASS","Antigravity IDE config host","NOT_RUN","INSTALL_DOCTOR_VERIFIED","IDE surface; CLI E2E is tracked under antigravity-cli","registry install+doctor probe passed"
